id_restaurant,name,address
1239C51D740594C7852581070053AC1C,1000 Degrees Neapolitan Pizzeria,"16735  Royalton Rd, Strongsville"
938632CF4C6C4DB588257C780076B38F,12th Hole Snack Bar,"2825 Lander Rd, Pepper Pike"
D76CFEEBBC1C48AE88257C780076ABD2,131 St Food Inc Dba Marathon Food Mart,"4561 E 131 St, Garfield Heights"
7FE1B608DE5542D885257D3900501ABD,16-Bit Bar & Arcade,"15012 Detroit Rd, Lakewood"
68D68C41C5462F48852580E90068F924,1st Step Learning Center,"5550 Northfield Rd, Maple Heights"
7E822EC7702306CF85258114004A4943,"277 Northfield Hospitaltiy, LLC DBA Mr Hero","277 Northfield Rd, Bedford"
4160585C6FD94FF888257C780076A671,277 Northfield Inc Dba John's Deli,"277 Northfield Rd, Bedford"
BEEE28E71601BF8188257C780076AF51,3 Brothers Pizza Inc,"7523 Pearl Rd, Middleburg Heights"
0906DB4A9088C99D85257DEF0051FCB8,3 Kings Lounge,"21899 Emery Rd, Warrensville Heights"
8C473BA9BBC9A73F85257EB400576590,31707***,"4812 Turney Rd, Garfield Heights"
55C4606F03A582A888257C780076B7A5,3368 Jefferson Square Restaurant,"26137 Detroit Rd, Westlake"
C44A755E3D775E0188257C780076B41C,3375 Rockport Restaurant/Panera Bread,"19705 Center Ridge Rd, Rocky River"
E4C11B8F33BBDAD78525814D00595351,4- Season's Catering,"752 Wesley Dr, Berea"
B66B828C1FAB458285257F390071A4B1,49 Street Tavern,"4129 E 49 St, Cuyahoga Heights"
239FB39CE88FA4B185257E830049B742,4Play Restaurant,"1080 E 260 St, Euclid"
3EB8F956333D302085257CBD004AB683,"5 Bliss, LLC dba River Dog Cafe","19900 Detroit Rd, Rocky River"
B38574394A4E98F785257E130053411F,5 Points Grille,"237-239 Richmond Rd, Richmond Heights"
3F8A28447235032185257F7000611584,"5270 WCRD, Inc.","5270 Warrensville Center Rd, Maple Heights"
FD09F6FD05A05B8F88257C780076AE62,"5321 Lee Rd, Llc","5321 Lee Rd, Maple Heights"
4BC997A2F8E5AA6385257F6A005CB967,56 Kitchen,"33587 Aurora Rd, Solon"
53B07CBDFA4D8A5E88257C780076A8BD,5855 East Glen Inc./Dba: Shillelagh Bar,"2555 Noble Rd, Cleveland Heights"
A83ACCA9CF5B0D6C88257C780076AEE5,5th Avenue Deli & Grill,"1445 Som Center Rd, Mayfield Heights"
E930C51717551B0A85257D0E0049FFA7,5th Avenue Deli & Grill,"27040 Cedar Rd, Beachwood"
9C6A8416001C31718525813900523B40,6 Flavors,"5747 Chevrolet Bl, Parma"
B23D6B8A9C55457685257F2A0052093F,7-Eleven 36231A,"16625 Royalton Rd, Strongsville"
28D46E6CBEB432BF88257C780076B51D,7-Eleven 36232H,"34050 Aurora Rd, Solon"
392EDA790FF02D7088257C780076B321,7-Eleven Food Store #36116A,"11690 Snow Rd, Parma"
9AEAC67BE5FA2C2E88257C780076AE6F,7-Eleven Food Stores 19721A,"16306 Libby Rd, Maple Heights"
290FFDCC2579F4D3852581B500509B20,7-Eleven Store #36235A,"6680 Mayfield Rd, Mayfield Heights"
84FB952AF2553E9588257C780076A888,7-Eleven #36730 H,"10300 Brookpark Rd, Brooklyn"
CD30C5E0F6CF473588257C780076B16F,7-Eleven #36733,"8200 Columbia Rd, Olmsted Falls"
6446E80B6F32F44688257C780076B2FC,7-Eleven #36737 H,"5206 State Rd, Parma"
EC896E9B243764F885258084005C67C1,7-Eleven #36739,"25466 Detroit Rd, Westlake"
87170E9DB1C5C07788257C780076B81F,7-Eleven #36745,"29775 Clemens Rd, Westlake"
0E89A0CABE8BB90588257C780076ADA0,7 Eleven Food Store 17481 A,"16165 Hilliard Blvd Bl, Lakewood"
99757B692ACBBADD852581DB006B7A2A,7 Eleven Store #36743A,"3983 Mayfield Rd, Cleveland Heights"
963A08475CD25D2988257C780076B58F,7 Eleven #36116A,"4282 Monticello Bl, South Euclid"
20E6595D5D98B5ED88257C780076B812,7 Eleven #36725,"30812 Detroit Rd, Westlake"
EA3F918656248E4F8525810500606EF8,7 Eleven #36735,"6585 Ridge Rd, Parma"
797C238581C84E1388257C780076B2FD,7 Eleven #36736A,"7510 Broadview Rd, Parma"
E81B093C8629BCEC85258084005CAE62,7 Eleven #36741 H,"14718 Madison Ave, Lakewood"
FF2FE6EAF4A1A57E88257C780076AE8D,700 Beta Banquet & Conference Center,"700 Beta Dr Ste 600, Mayfield"
668F5A9B56434E5885257FF800574FA3,786 Foods Inc dba Simons Supermarket,"25831 Euclid Ave, Euclid"
D90F9967B6565747852580FF005EBA0C,808 Shave Ice,"21280 Lorain Rd, Fairview Park"
